Date, Open, High, Low, Close, Volume 
2003-12-24, 170.311996 , 170.311996 ,167.067001, 169.494995,10968352 
2004-01-13, 180.311996 , 181.531006 ,177.658997, 181.050003,11435456 
2004-01-19, 172.968994 , 172.968994 ,168.311996, 171.955994,15213856 
2004-01-27, 168.750000 , 175.625000 ,156.843994, 173.794998,14077472 
2004-05-13, 159.334000 , 164.688004 ,153.156006, 162.304993,16781024 
2004-06-10, 163.897003 , 165.216995 ,162.031006, 164.785995,8335104 
2004-07-01, 174.375000 , 176.962006 ,169.899994, 176.100006,14137720 
2004-08-30, 196.500000 , 197.850006 ,194.500000, 197.181000,6042472 
2004-09-15, 213.500000 , 213.981003 ,210.625000, 212.625000,10730032 
2004-09-17, 211.994003 , 211.994003 ,208.781006, 211.212006,10194040 
2005-01-07, 254.375000 , 258.125000 ,249.375000, 256.350006,16750040 
2005-02-15, 271.250000 , 273.500000 ,268.125000, 272.737000,7769912 
2005-03-10, 281.250000 , 281.250000 ,274.375000, 279.006012,6632960 
2005-03-18, 273.087006 , 275.625000 ,268.118988, 274.993988,7728728 
2005-05-18, 257.500000 , 257.737000 ,249.136993, 255.281006,11085672 
2005-08-29, 285.625000 , 288.337006 ,281.256012, 287.649994,5726016 
2005-10-19, 314.375000 , 315.500000 ,308.875000, 312.962006,12207624 
2005-12-13, 367.000000 , 369.375000 ,363.000000, 368.368988,8829576 
2005-12-28, 374.875000 , 375.000000 ,370.250000, 373.580994,3432264 
2006-06-20, 357.250000 , 358.750000 ,350.125000, 355.500000,5640256 
2006-07-05, 397.500000 , 400.537994 ,388.881012, 399.263000,8177064 
2006-07-24, 399.924988 , 404.899994 ,393.000000, 402.825012,5159252 
2006-08-28, 441.674988 , 444.274994 ,436.250000, 443.187988,2421448 
2006-10-06, 466.250000 , 469.924988 ,461.337006, 468.388000,3377508 
2006-11-16, 554.250000 , 556.174988 ,538.513000, 549.987000,6020448 
2006-11-21, 566.250000 , 566.250000 ,553.937988, 564.125000,11351276 
2007-02-02, 568.750000 , 570.000000 ,560.525024, 566.388000,4921460 
2007-02-08, 591.250000 , 595.000000 ,583.400024, 593.424988,3285724 
2007-02-26, 558.500000 , 561.750000 ,538.750000, 554.536987,5835124 
2007-04-04, 495.000000 , 499.962006 ,487.549988, 498.575012,6044792 
2007-08-27, 459.750000 , 462.750000 ,454.075012, 461.924988,2682456 
2007-09-04, 480.674988 , 480.674988 ,443.750000, 472.424988,2796884 
2007-10-01, 473.750000 , 478.750000 ,463.174988, 476.337006,6059448 
2007-10-04, 502.500000 , 502.500000 ,490.500000, 499.725006,7177464 
2007-12-28, 442.500000 , 452.500000 ,427.524994, 449.062012,2392080 
2008-03-17, 337.000000 , 338.575012 ,327.750000, 334.450012,2916040 
2008-07-29, 382.450012 , 386.475006 ,376.975006, 385.174988,4207060 
2008-08-05, 414.712006 , 423.888000 ,404.524994, 419.638000,7058120 
2008-11-17, 303.750000 , 311.000000 ,292.812012, 308.100006,9021528 
2008-11-26, 294.750000 , 298.750000 ,285.537994, 296.774994,7184720 
2008-12-02, 306.000000 , 306.000000 ,294.250000, 302.087006,6407164 
2008-12-19, 295.274994 , 300.000000 ,287.312012, 297.825012,6260368 
2009-01-06, 295.000000 , 297.500000 ,286.337006, 292.138000,5781932 
2009-01-15, 315.000000 , 315.975006 ,303.750000, 312.924988,12679588 
2009-01-22, 308.750000 , 309.750000 ,300.750000, 307.725006,4388040 
2009-04-09, 358.750000 , 359.225006 ,349.000000, 356.750000,7530844 
2009-06-02, 424.962006 , 427.000000 ,415.750000, 422.162994,5213080 
2009-08-28, 545.250000 , 549.750000 ,535.299988, 547.661987,3646344 
2009-09-07, 553.750000 , 557.500000 ,549.049988, 556.049988,4066700 
2009-10-30, 557.000000 , 562.250000 ,535.536987, 551.549988,7141364 
2009-12-02, 601.224976 , 602.000000 ,589.500000, 598.849976,3705012 
2010-05-11, 667.450012 , 668.625000 ,659.000000, 665.187988,2901412 
2010-05-17, 658.750000 , 662.013000 ,644.013000, 654.088013,4085412 
2010-05-28, 667.513000 , 671.099976 ,659.325012, 669.362000,3396996 
2010-06-17, 694.000000 , 695.950012 ,684.000000, 691.213013,2819620 
2010-07-22, 691.187988 , 691.187988 ,681.763000, 688.625000,4113476 
2010-12-31, 858.250000 , 862.750000 ,851.286987, 860.687988,2929864 
2011-11-24, 660.250000 , 671.000000 ,646.650024, 666.549988,6615888 
2011-12-15, 681.575012 , 683.588013 ,666.250000, 679.088013,5026584 
2012-01-10, 717.500000 , 718.849976 ,712.549988, 715.900024,5589588 
2012-02-10, 699.750000 , 700.500000 ,687.786987, 697.599976,2588808 
2012-04-17, 599.750000 , 599.750000 ,584.025024, 595.174988,11843544 
2012-04-24, 577.661987 , 591.200012 ,549.575012, 587.388000,26518956 
2012-05-28, 598.500000 , 599.500000 ,590.650024, 596.450012,2362892 
2012-06-04, 593.500000 , 599.088013 ,586.250000, 596.400024,2406044 
2012-07-27, 540.500000 , 541.000000 ,527.325012, 537.161987,4931244 
2012-07-31, 553.750000 , 559.000000 ,546.250000, 556.737000,3457220 
2012-10-05, 646.250000 , 646.250000 ,515.138000, 631.713013,5816000 
2012-10-17, 594.013000 , 594.750000 ,589.312012, 592.536987,2853660 
2012-12-20, 576.525024 , 577.500000 ,569.500000, 574.900024,4220864 
2013-04-10, 700.750000 , 706.950012 ,694.062012, 703.911987,3275808 
2013-04-17, 575.000000 , 577.987000 ,562.500000, 570.963013,7574572 
2013-05-30, 583.375000 , 587.161987 ,579.125000, 585.362000,3169316 
2013-06-19, 611.500000 , 612.174988 ,601.825012, 609.588013,2918416 
2013-12-11, 841.250000 , 845.424988 ,835.000000, 843.588013,3128480 
2014-01-23, 946.025024 , 949.750000 ,940.213013, 948.125000,3953672 
2014-02-24, 936.500000 , 938.424988 ,932.500000, 937.474976,2178804 
2014-02-28, 951.875000 , 959.286987 ,940.275024, 956.213013,4919748 
2014-07-16, 810.000000 , 811.250000 ,800.812012, 807.400024,2294744 
2014-08-21, 889.062012 , 890.849976 ,882.500000, 887.237000,2149440 
2014-09-02, 900.000000 , 906.250000 ,888.888000, 903.437988,1791916 
2014-11-10, 1043.760010 , 1045.280029 ,1035.000000, 1041.380005,2797084 
2014-12-22, 1003.000000 , 1005.049988 ,987.674988, 999.799988,5232552 
2015-01-23, 1100.000000 , 1112.500000 ,1082.550049, 1107.530029,4743164 
2015-01-28, 1075.000000 , 1077.400024 ,1065.150024, 1072.280029,6567178 
2015-04-22, 1075.530029 , 1077.500000 ,1048.969971, 1068.849976,6175492 
2015-04-27, 1000.000000 , 1001.000000 ,974.049988, 992.325012,9911320 
2015-08-13, 1147.000000 , 1166.849976 ,1055.550049, 1158.000000,4893980 
2015-08-17, 1150.000000 , 1153.449951 ,1122.500000, 1142.150024,1553718 
2015-11-13, 1103.849976 , 1106.000000 ,1090.000000, 1100.800049,1760434 
2015-12-15, 1073.250000 , 1079.099976 ,1058.800049, 1077.550049,2715904 
2016-02-22, 1131.000000 , 1133.949951 ,1114.050049, 1126.650024,1928505 
2016-04-20, 1238.699951 , 1246.449951 ,1225.800049, 1243.599976,4036424 
2016-05-24, 1191.050049 , 1191.750000 ,1177.599976, 1187.750000,1742530 
2016-06-13, 1176.800049 , 1184.900024 ,1166.000000, 1180.900024,2643361 
2016-06-16, 1189.500000 , 1189.500000 ,1170.099976, 1186.000000,2651282 
2016-06-21, 1211.199951 , 1214.800049 ,1195.650024, 1206.099976,2380862 
2016-06-24, 1188.000000 , 1199.000000 ,1160.000000, 1194.550049,3904174 
2016-07-12, 1180.000000 , 1180.349976 ,1168.000000, 1176.550049,3098684 
2016-07-18, 1077.250000 , 1084.900024 ,1055.150024, 1081.949951,7166412 
2016-07-19, 1088.599976 , 1090.000000 ,1074.099976, 1086.949951,5202322 
2016-08-16, 1062.550049 , 1062.550049 ,1028.000000, 1051.800049,8214704 
2016-09-15, 1045.599976 , 1046.800049 ,1035.349976, 1042.199951,2350861 
2016-10-03, 1035.500000 , 1040.000000 ,1026.099976, 1038.099976,1828080 
2016-10-21, 1035.000000 , 1041.000000 ,1022.500000, 1038.300049,1931810 
2016-11-08, 986.900024 , 987.750000 ,970.599976, 982.599976,2630554 
2016-11-23, 922.099976 , 922.900024 ,912.450012, 920.250000,4125893 
2016-11-30, 973.000000 , 977.000000 ,961.049988, 975.549988,4250459 
2016-12-12, 982.799988 , 982.799988 ,965.200012, 977.349976,2672510 
2017-01-27, 936.599976 , 947.549988 ,901.150024, 942.150024,5317569 
2017-02-01, 921.099976 , 923.200012 ,905.150024, 916.750000,5765891 
2017-03-09, 1007.799988 , 1013.000000 ,999.000000, 1011.549988,1740315 
2017-03-17, 1035.400024 , 1042.900024 ,1019.250000, 1040.300049,4753923 
2017-05-05, 936.000000 , 937.349976 ,920.000000, 931.500000,2216394 
2017-05-19, 961.500000 , 962.700012 ,947.849976, 957.950012,2128698 
2017-11-10, 958.799988 , 964.349976 ,950.000000, 962.049988,3294714 
2017-12-21, 1014.799988 , 1028.949951 ,998.400024, 1022.049988,5529581 
2017-12-26, 1039.349976 , 1041.500000 ,1023.000000, 1035.599976,5404453 
2018-01-10, 1046.800049 , 1056.000000 ,1033.050049, 1052.250000,4734317 
